PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
-1.8571317768644304,-0.6536426720872153,0.6216188292772064,-1.2635165149333125,-0.5968713605689432,-0.8120576903566936,6f807x0ima9a1j3VPbc7VN,0.6179775280898877
-1.010258396179629,-0.6981290799177753,-0.014749034984676373,-0.41027022996775303,1.3210007828841932,-0.3977328381255926,0r7CVbZTWZgbTCYdfa2P31,0.6292134831460674
-1.8779325211740074,-0.5501195565303371,0.2527588067860415,-0.8835550027756273,-0.4590424080761008,-0.5528480605491748,1z1Hg7Vb0AhHDiEmnDE79l,0.6629213483146067
-1.8267728771539382,0.1020453067846204,0.8122995525893623,-0.1439035078484343,0.13971823435073288,-0.6765330259878255,75FpbthrwQmzHlBJLuGdC7,0.550561797752809
-1.0304546180723144,-0.47347878109426295,-0.04859225091477381,-1.0585300338315324,-0.6629070428534067,-0.5260604368267587,1e8PAfcKUYoKkxPhrHqw4x,0.651685393258427
-1.3126533566789647,-0.512632087114806,0.3772067819331985,-0.22417283866600582,-0.32583410291454773,-0.21817874760924552,7fvUMiyapMsRRxr07cU8Ef,0.6292134831460674
-1.3075363409404555,1.6074596781077843,0.3021827148708551,0.030746034546436908,0.12028203204914703,-1.3765923289699438,2OAylPUDDfwRGfe0lYqlCQ,0.5730337078651685
-2.232114134722969,0.6892738496936018,0.22030993169073887,-0.7011341332282066,-0.5885098892771985,-1.141823415730542,6b1RNvAcJjQH73eZO4BLAB,0.651685393258427
-2.757591461074985,0.7432080771152227,-0.16595624558317001,0.9984853772532543,1.741582046381914,-0.16046699345020618,7bF6tCO3gFb8INrEDcjNT5,0.6404494382022472
-1.0198836309980919,-0.06049839073006866,0.1027828120966866,-0.9067069776517233,-0.630244112392525,-0.6960011779389503,1IXGILkPm0tOCNeq00kCPa,0.6292134831460674
-0.9926412506354702,-1.123668652556613,0.3373520648712295,-0.0726523587926822,-0.3843622739411222,0.10451179679935792,3eFJI470ALf1EYjywPRsJy,0.5280898876404495
-0.9585694238854195,1.2879677731601784,0.10342069783453742,-0.06622730168824593,-0.44076282341181333,-1.1363959686552678,3iJeF2izF1QcpCgUc97BLl,0.6292134831460674
-0.9316718339979003,-0.6522408263304754,0.09291299334025083,0.02960829847229395,0.7806874304134078,-0.07407037646410766,6e0CvGZf7CouOpYF8toXHC,0.6292134831460674
-1.9985654434695848,-0.08425068266191163,-0.3805980733546891,0.024664189977991684,0.5771987512396334,-0.16918600728488742,3eLdNmnRWr9gIyBcqTSSti,0.6404494382022472
-0.7678668451078734,0.5685768107935322,0.8600580779234697,-0.5260264471990262,-0.7048225394966622,-1.0411665034593554,55nMnifaQWKe3f9cbwOXwx,0.5842696629213483
-1.3430421905053997,-1.2465383455118568,0.31188054513827695,0.038086360754991375,0.7292228927251938,0.26065784045694085,1EJgymgJHcjSOGSHcYaxvW,0.6179775280898877
-1.8747877042119825,0.1244904465954045,0.4044596947438461,0.5373335349270978,1.1940775734957718,-0.3216626124296193,5WaXMQMlQpq8pwIdaFP43L,0.550561797752809
-0.5343326144971091,-0.4286992848530127,0.6254433027507922,0.36850065247604674,-0.12496710457516226,-0.38037136184615483,3TjLsDgL0bTbSQIF6M5Ki8,0.6067415730337079
0.7143172088501697,0.28619725676730856,0.8986234809724888,-0.22229137141734615,-0.0519039733960412,-0.916089593727195,0GfS3y8Jd7SHWd9R51s7Fo,0.651685393258427
-0.9673677415725148,1.3239671518121106,0.37436354598081917,0.19315780621676115,-0.4013691426386637,-1.0690828054320005,2v3DuCVBbopteJqdM7aKQK,0.2696629213483146
-1.4920285843418877,1.2005330614847816,0.4000046470072328,-0.5377832119473468,-0.4708807562577988,-0.9386376361096151,4QAUGy6k7c3IOAhgWz52r7,0.6629213483146067
-1.570752899822909,-0.49543391439791906,0.13620848387933848,-1.233255455015597,-0.6145475997733215,0.13197382112594438,3Ciaf6WgvG95TGRGxQ1yO8,0.5955056179775281
-1.0053114380242403,0.07494552848239397,0.890913774705563,-0.04098639454008961,-0.4341581719340624,-0.7344615072766629,1mC2UjWt25Oixtqu7C6suL,0.5730337078651685
-0.5247784046713052,0.11422984481555017,0.6552550518425838,-0.9521044201823132,-0.7928138401220923,-0.7482908276328076,2wenGTypSYHXl1sN1pNC7X,0.6629213483146067
-1.9506094116891104,0.42548967314818065,-0.004456964800911509,-0.0029566909233375246,1.2370668552226414,-0.721108733106267,4sqABRRGU7CzcHXCyxUzFw,0.5280898876404495
-0.4808679315968647,0.3672244763749162,0.1053418949685806,0.29856974617379695,0.5389915112759461,-0.2025712885281178,5dy3WUywjZcalTno1io8TQ,0.5842696629213483
-0.3157794507919885,0.5011565919369115,0.4884668480805042,-0.8645807484606224,-0.9146058735010729,-0.7451916813139887,2M9GeaCQXrV12J0wzBxIwi,0.6179775280898877
